Project,Project Description,Youtube Link
MadLib Generator,Create a program that asks the user to input various adjectives, nouns, and verbs, and then creates a story out of them.,https://youtu.be/GdBV4irqOd8
Create a Calculator,Create a calculator capable of executing basic mathematical operations.,https://youtu.be/BX6_YBPr7Jw
Rock-Paper-Scissors,Create a program that plays rock-paper-scissors with the user.,https://youtu.be/fn68QNcatfo
Countdown Timer,Create a program that countsdown from a user-inputted time.,https://youtu.be/KseiSR0MCTI
User Number Guesser,Create a program that randomly selects a number within a user-specified range. The user will then try to guess the number with unlimited tries.,https://youtu.be/J9RQcF7hhgA
Bubble Sort,Bubble sort is a basic sorting algorithm that all programmers should know. It essentially sorts a list of values in ascending or descending order by continuously swapping values.,https://youtu.be/Vca808JTbI8
Quiz Game,Create a quiz program where the user will answer a list of questions and the program will output if the user is correct or incorrect along with their total score.,https://youtu.be/DLn3jOsNRVE?t=291
Choose Your Own Adventure,Create a program that outputs story-like descriptions and asks the user to create their own story by choosing various plotlines.,https://youtu.be/DLn3jOsNRVE?t=3464
